r,n1,n2
"{""date"":Wed Mar 31 2021 16:39:40 GMT+0800 (Singapore Standard Time),""response"":Yes}","{""profileName"":fwenglorz,""uid"":alpha,""website"":www.fwen.com,""created"":20/10/2020,""description"":oui oui c est moi,""avatar"":https://icons.iconarchive.com/icons/diversity-avatars/avatars/512/batman-icon.png,""updated"":20/10/2020,""email"":fwenglorz@gmail.com}","{""uid"":alphapoll,""comments"":y,""created"":01/12/2020,""answers"":[Yes,No],""weblink"":www.trump2020.com,""start"":01/12/2020,""anonymous"":n,""details"":a bit more about trump,""end"":01/12/2021,""text"":will you vote Trump in 2025?,""updated"":01/12/2020}"
"{""date"":Wed Mar 31 2021 16:37:02 GMT+0800 (Singapore Standard Time),""response"":No}","{""profileName"":fwenglorz,""uid"":alpha,""website"":www.fwen.com,""created"":20/10/2020,""description"":oui oui c est moi,""avatar"":https://icons.iconarchive.com/icons/diversity-avatars/avatars/512/batman-icon.png,""updated"":20/10/2020,""email"":fwenglorz@gmail.com}","{""uid"":alphapoll,""comments"":y,""created"":01/12/2020,""answers"":[Yes,No],""weblink"":www.trump2020.com,""start"":01/12/2020,""anonymous"":n,""details"":a bit more about trump,""end"":01/12/2021,""text"":will you vote Trump in 2025?,""updated"":01/12/2020}"
"{""date"":Wed Mar 31 2021 16:35:02 GMT+0800 (Singapore Standard Time),""response"":Yes}","{""profileName"":fwenglorz,""uid"":alpha,""website"":www.fwen.com,""created"":20/10/2020,""description"":oui oui c est moi,""avatar"":https://icons.iconarchive.com/icons/diversity-avatars/avatars/512/batman-icon.png,""updated"":20/10/2020,""email"":fwenglorz@gmail.com}","{""uid"":alphapoll,""comments"":y,""created"":01/12/2020,""answers"":[Yes,No],""weblink"":www.trump2020.com,""start"":01/12/2020,""anonymous"":n,""details"":a bit more about trump,""end"":01/12/2021,""text"":will you vote Trump in 2025?,""updated"":01/12/2020}"
"{""date"":Wed Mar 31 2021 16:32:39 GMT+0800 (Singapore Standard Time),""response"":No}","{""profileName"":fwenglorz,""uid"":alpha,""website"":www.fwen.com,""created"":20/10/2020,""description"":oui oui c est moi,""avatar"":https://icons.iconarchive.com/icons/diversity-avatars/avatars/512/batman-icon.png,""updated"":20/10/2020,""email"":fwenglorz@gmail.com}","{""uid"":alphapoll,""comments"":y,""created"":01/12/2020,""answers"":[Yes,No],""weblink"":www.trump2020.com,""start"":01/12/2020,""anonymous"":n,""details"":a bit more about trump,""end"":01/12/2021,""text"":will you vote Trump in 2025?,""updated"":01/12/2020}"
"{""date"":Wed Mar 31 2021 16:05:15 GMT+0800 (Singapore Standard Time),""response"":Yes}","{""profileName"":fwenglorz,""uid"":alpha,""website"":www.fwen.com,""created"":20/10/2020,""description"":oui oui c est moi,""avatar"":https://icons.iconarchive.com/icons/diversity-avatars/avatars/512/batman-icon.png,""updated"":20/10/2020,""email"":fwenglorz@gmail.com}","{""uid"":alphapoll,""comments"":y,""created"":01/12/2020,""answers"":[Yes,No],""weblink"":www.trump2020.com,""start"":01/12/2020,""anonymous"":n,""details"":a bit more about trump,""end"":01/12/2021,""text"":will you vote Trump in 2025?,""updated"":01/12/2020}"
"{""date"":Wed Mar 31 2021 12:45:45 GMT+0800 (Singapore Standard Time),""response"":No}","{""profileName"":fwenglorz,""uid"":alpha,""website"":www.fwen.com,""created"":20/10/2020,""description"":oui oui c est moi,""avatar"":https://icons.iconarchive.com/icons/diversity-avatars/avatars/512/batman-icon.png,""updated"":20/10/2020,""email"":fwenglorz@gmail.com}","{""uid"":alphapoll,""comments"":y,""created"":01/12/2020,""answers"":[Yes,No],""weblink"":www.trump2020.com,""start"":01/12/2020,""anonymous"":n,""details"":a bit more about trump,""end"":01/12/2021,""text"":will you vote Trump in 2025?,""updated"":01/12/2020}"
"{""date"":Wed Mar 31 2021 12:41:59 GMT+0800 (Singapore Standard Time),""response"":test}","{""profileName"":fwenglorz,""uid"":alpha,""website"":www.fwen.com,""created"":20/10/2020,""description"":oui oui c est moi,""avatar"":https://icons.iconarchive.com/icons/diversity-avatars/avatars/512/batman-icon.png,""updated"":20/10/2020,""email"":fwenglorz@gmail.com}","{""uid"":alphapoll,""comments"":y,""created"":01/12/2020,""answers"":[Yes,No],""weblink"":www.trump2020.com,""start"":01/12/2020,""anonymous"":n,""details"":a bit more about trump,""end"":01/12/2021,""text"":will you vote Trump in 2025?,""updated"":01/12/2020}"
"{""date"":Wed Mar 24 2021 15:27:50 GMT+0800 (Singapore Standard Time),""response"":Yes}","{""profileName"":fwenglorz,""uid"":alpha,""website"":www.fwen.com,""created"":20/10/2020,""description"":oui oui c est moi,""avatar"":https://icons.iconarchive.com/icons/diversity-avatars/avatars/512/batman-icon.png,""updated"":20/10/2020,""email"":fwenglorz@gmail.com}","{""uid"":alphapoll,""comments"":y,""created"":01/12/2020,""answers"":[Yes,No],""weblink"":www.trump2020.com,""start"":01/12/2020,""anonymous"":n,""details"":a bit more about trump,""end"":01/12/2021,""text"":will you vote Trump in 2025?,""updated"":01/12/2020}"
"{""date"":Thu Mar 18 2021 22:24:31 GMT+0800 (Singapore Standard Time),""response"":EWQEDC}","{""profileName"":fwenglorz,""uid"":alpha,""website"":www.fwen.com,""created"":20/10/2020,""description"":oui oui c est moi,""avatar"":https://icons.iconarchive.com/icons/diversity-avatars/avatars/512/batman-icon.png,""updated"":20/10/2020,""email"":fwenglorz@gmail.com}","{""uid"":6cc25400-878f-11eb-9cf2-e9f3dcd46fa3,""comments"":true,""created"":Thu Mar 18 2021 10:12:43 GMT+0800 (Singapore Standard Time),""answers"":[EWQEDC,WECWEC],""weblink"":asdfvvs,""start"":2021-03-18T10:12:03.671+08:00,""anonymous"":true,""details"":ASDFQWEQWEC,""end"":2021-03-18T10:12:03.671+08:00,""text"":autre user test,""updated"":""2021-03-18""}"
"{""date"":Thu Mar 18 2021 21:04:27 GMT+0800 (Singapore Standard Time),""response"":Jim}","{""profileName"":fwenglorz,""uid"":alpha,""website"":www.fwen.com,""created"":20/10/2020,""description"":oui oui c est moi,""avatar"":https://icons.iconarchive.com/icons/diversity-avatars/avatars/512/batman-icon.png,""updated"":20/10/2020,""email"":fwenglorz@gmail.com}","{""uid"":betapoll,""comments"":y,""created"":21/10/2020,""weblink"":www.quiatuepamelarose.fr,""answers"":[Jack,Jule,Jim,Dikenek],""start"":21/10/2020,""anonymous"":n,""details"":a bit more info on pamela rose case,""end"":21/10/2021,""text"":who killed pamela rose? ,""updated"":21/10/2020}"
"{""date"":Wed Mar 17 2021 21:56:28 GMT+0800 (Singapore Standard Time),""response"":No}","{""profileName"":fwenglorz,""uid"":alpha,""website"":www.fwen.com,""created"":20/10/2020,""description"":oui oui c est moi,""avatar"":https://icons.iconarchive.com/icons/diversity-avatars/avatars/512/batman-icon.png,""updated"":20/10/2020,""email"":fwenglorz@gmail.com}","{""uid"":alphapoll,""comments"":y,""created"":01/12/2020,""answers"":[Yes,No],""weblink"":www.trump2020.com,""start"":01/12/2020,""anonymous"":n,""details"":a bit more about trump,""end"":01/12/2021,""text"":will you vote Trump in 2025?,""updated"":01/12/2020}"
"{""date"":Wed Mar 17 2021 21:54:31 GMT+0800 (Singapore Standard Time),""response"":Yes}","{""profileName"":fwenglorz,""uid"":alpha,""website"":www.fwen.com,""created"":20/10/2020,""description"":oui oui c est moi,""avatar"":https://icons.iconarchive.com/icons/diversity-avatars/avatars/512/batman-icon.png,""updated"":20/10/2020,""email"":fwenglorz@gmail.com}","{""uid"":alphapoll,""comments"":y,""created"":01/12/2020,""answers"":[Yes,No],""weblink"":www.trump2020.com,""start"":01/12/2020,""anonymous"":n,""details"":a bit more about trump,""end"":01/12/2021,""text"":will you vote Trump in 2025?,""updated"":01/12/2020}"
"{""date"":Wed Mar 17 2021 21:54:31 GMT+0800 (Singapore Standard Time),""response"":Yes}","{""profileName"":fwenglorz,""uid"":alpha,""website"":www.fwen.com,""created"":20/10/2020,""description"":oui oui c est moi,""avatar"":https://icons.iconarchive.com/icons/diversity-avatars/avatars/512/batman-icon.png,""updated"":20/10/2020,""email"":fwenglorz@gmail.com}","{""uid"":alphapoll,""comments"":y,""created"":01/12/2020,""answers"":[Yes,No],""weblink"":www.trump2020.com,""start"":01/12/2020,""anonymous"":n,""details"":a bit more about trump,""end"":01/12/2021,""text"":will you vote Trump in 2025?,""updated"":01/12/2020}"
"{""date"":Wed Mar 17 2021 21:54:31 GMT+0800 (Singapore Standard Time),""response"":Yes}","{""profileName"":fwenglorz,""uid"":alpha,""website"":www.fwen.com,""created"":20/10/2020,""description"":oui oui c est moi,""avatar"":https://icons.iconarchive.com/icons/diversity-avatars/avatars/512/batman-icon.png,""updated"":20/10/2020,""email"":fwenglorz@gmail.com}","{""uid"":alphapoll,""comments"":y,""created"":01/12/2020,""answers"":[Yes,No],""weblink"":www.trump2020.com,""start"":01/12/2020,""anonymous"":n,""details"":a bit more about trump,""end"":01/12/2021,""text"":will you vote Trump in 2025?,""updated"":01/12/2020}"
{},"{""profileName"":fwenglorz,""uid"":alpha,""website"":www.fwen.com,""created"":20/10/2020,""description"":oui oui c est moi,""avatar"":https://icons.iconarchive.com/icons/diversity-avatars/avatars/512/batman-icon.png,""updated"":20/10/2020,""email"":fwenglorz@gmail.com}","{""uid"":a90e6df0-a36d-11eb-a4b9-f7b34ced5ba7,""comments"":false,""created"":Thu Apr 22 2021 21:21:34 GMT+0800 (Singapore Standard Time),""answers"":[y,n],""weblink"":afsdarg,""start"":2021-04-22T21:19:15.712+08:00,""anonymous"":false,""details"":aswerdgasgfrd,""end"":2021-04-22T21:19:15.713+08:00,""text"":testons creation avec localstorage,""updated"":""2021-04-22""}"
